Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4165 ms
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 余姚新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2359 ms
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2359 ms
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 中国蓝新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5545 ms
Name: 中国蓝新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5545 ms
Name: 中国蓝新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5289 ms
Name: 东阳影视生活, URL: http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 上虞文化影视, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 北京新闻, URL: http://dsk.cc/bjtv/btime.php?id=bjxw$订阅源, Date: None, Resolution: None, Response Time: 1618 ms
Name: 北京生活, URL: http://dsk.cc/bjtv/btime.php?id=bjsh$订阅源, Date: None, Resolution: None, Response Time: 1618 ms
Name: 七彩戏剧, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9763&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 七彩戏剧, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9510&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 七彩戏剧, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 上海外语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8231&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 上海外语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6608&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 上海外语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1734&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 上海纪实, URL: http://wouu.net:9977/udp/239.93.1.137:5140$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6090&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1407&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2690&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 东方财经, URL: http://wouu.net:9977/udp/239.93.1.165:5140$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: 东方财经, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111$订阅源, Date: None, Resolution: None, Response Time: 2289 ms
Name: 动漫秀场, URL: http://36.129.204.117:9003//hls/67/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2563 ms
Name: 动漫秀场, URL: http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: 哈哈炫动, URL: http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3339 ms
Name: 哈哈炫动, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XUANDONG$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 哈哈炫动, URL: http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3071 ms
Name: 崇明电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2539 ms
Name: 新闻综合, URL: https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3991 ms
Name: 新闻综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2481 ms
Name: 新闻综合, URL: https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"$订阅源, Date: None, Resolution: None, Response Time: 5855 ms
Name: 新闻综合, URL: http://api2.52tb.xyz/info?id=371&token=20230218qkyjia$订阅源, Date: None, Resolution: None, Response Time: 4217 ms
Name: 新闻综合, URL: http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby$订阅源, Date: None, Resolution: None, Response Time: 5643 ms
Name: 法治天地, URL: http://dassby.qqff.top:99/live/法治天地/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3503 ms
Name: 生活时尚, URL: http://wouu.net:9977/udp/239.93.42.29:5140$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: 生活时尚, URL: http://wouu.net:9977/udp/239.93.0.106:5140$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: 第一财经, URL: http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5977 ms
Name: 第一财经, URL: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5816 ms
Name: 第一财经, URL: http://ls.qingting.fm/live/276.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3211 ms
Name: 第一财经, URL: http://live.xmcdn.com/live/56/64.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2042 ms
Name: 纪实人文, URL: http://183.11.239.36:808/hls/173/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2817 ms
Name: 璧山综合, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: 璧山综合, URL: http://222.179.42.129:8181/hls1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: 重庆汽摩, URL: http://120.76.248.139/live/bfgd/4200000168.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3187 ms
Name: 江津新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5135 ms
Name: 江津新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8?zzhongqd$订阅源, Date: None, Resolution: None, Response Time: 5135 ms
Name: 万州综合, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2107 ms
Name: 万州综合, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd$订阅源, Date: None, Resolution: None, Response Time: 2107 ms
Name: 万州综合, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2133 ms
Name: 万州三峡移民, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2107 ms
Name: 万州三峡移民, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd$订阅源, Date: None, Resolution: None, Response Time: 2107 ms
Name: 万州三峡移民, URL: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2133 ms
Name: 优漫卡通, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YOUMAN$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 优漫卡通, URL: http://wouu.net:9977/udp/239.93.0.251:5140$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: 优漫卡通, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$订阅源, Date: None, Resolution: None, Response Time: 2289 ms
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2006 ms
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2006 ms
Name: 南京信息, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3314&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 南京十八, URL: https://www.freetv.top/migu/838151753.m3u8?migutoken=b0d5aa43157b58c9e68485cd4c39cba63672502170fb6dc26c17639981703f7b457a9591c21debc16a11b4a954dd683bcd19e56ee381edaaed2b4e81fe04561e302bb4708ffb45a07355dac205$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 南京十八, URL: https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 南京教科, URL: https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 南京教科, URL: https://www.freetv.top/migu/838153729.m3u8?migutoken=f747685f4ea9db84c10952f94fa671161a28ca0f6c39099ec02f9c7e6dfaa62f7cf656b2aca3bcbf652fc6b9447c81772083acc4afdd537cd99b05b0b4b7b4f06efe78924b12bedf325d1cbd13$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 南京新闻综合, URL: https://www.freetv.top/migu/838109047.m3u8?migutoken=62f00b3ff882dc74776fca5d7ab67cc815a742199ebc7734f0fe982d0d5d00f273942a270c3e9ea9c413af296282a1871925369a32a7d92bcc978bd8f23d7ea50d798eb6ddb76202f730b7986a$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 南京新闻综合, URL: https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 南京生活, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5103&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 句容新闻综合, URL: http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8$订阅源, Date: None, Resolution: 1024x576, Response Time: 6297 ms
Name: 张家港新闻综合, URL: http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: 张家港新闻综合, URL: http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: 泰州一套新闻综合, URL: http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415$订阅源, Date: None, Resolution: None, Response Time: 3393 ms
Name: 泰州三套影视娱乐, URL: http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426$订阅源, Date: None, Resolution: None, Response Time: 3393 ms
Name: 淮安新闻综合, URL: https://www.freetv.top/migu/639731826.m3u8?migutoken=00b1d4f32234c7e79068a30140d3ddbaa6e95ac46df122e08a41351192792c134498a7bd16031b93fc32845a898b9eab1d9e3950317921601533d39ee5020d3ec4edd85973d751808aebba094b$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 苏州4k, URL: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2481 ms
Name: 苏州文化生活, URL: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2481 ms
Name: 苏州新闻综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2481 ms
Name: 苏州生活资讯, URL: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2481 ms
Name: 苏州社会经济, URL: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2481 ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd$订阅源, Date: None, Resolution: 1280x720, Response Time: 3190 ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 3190 ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 3190 ms
Name: 朝阳新闻综合, URL: http://120.76.248.139/live/bfgd/4200000282.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3187 ms
Name: 辽宁北方, URL: http://120.76.248.139/live/bfgd/4200000071.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3187 ms
Name: 辽宁影视剧, URL: http://120.76.248.139/live/bfgd/4200000070.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3187 ms
Name: 辽宁教育青少, URL: http://120.76.248.139/live/bfgd/4200000075.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3187 ms
Name: 辽宁生活, URL: http://120.76.248.139/live/bfgd/4200000073.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3187 ms
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000076.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3187 ms
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000480.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3187 ms
Name: 辽宁都市, URL: http://120.76.248.139/live/bfgd/4200000068.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3187 ms
Name: 辽宁都市, URL: http://120.76.248.139/live/bfgd/4200000610.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3187 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 湖南电影, URL: http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 湖北经视, URL: http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
Name: 湖北影视, URL: http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
Name: 湖北垄上, URL: http://58.19.43.46:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
Name: 武汉一台新闻综合, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 武汉四台经济, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 武汉五台文体, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 武汉六台外语, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 武汉经济, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 武汉文体, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 武汉外语, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 江夏新闻综合, URL: http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd$订阅源, Date: None, Resolution: None, Response Time: 2313 ms
Name: 十堰新闻, URL: http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: 荆门新闻综合, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2940 ms
Name: 荆门新闻综合, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd$订阅源, Date: None, Resolution: None, Response Time: 2940 ms
Name: 武汉新闻, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 崇阳综合, URL: http://61.184.176.248:10500/live/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2278 ms
Name: 南宁公共, URL: https://hls.nntv.cn/nnlive/GGPD_24.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5915 ms
Name: 南宁公共, URL: https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5915 ms
Name: 南宁新闻综合, URL: https://hls.nntv.cn/nnlive/XWZH_24.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5915 ms
Name: 南宁新闻综合, URL: https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5915 ms
Name: 南宁都市生活, URL: https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5915 ms
Name: 来宾综合, URL: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4802 ms
Name: 广西新闻, URL: http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4359 ms
Name: 南宁影视娱乐, URL: https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5915 ms
Name: 津南一套, URL: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: 天津都市, URL: http://nas.hssvm.com:8888/udp/225.1.1.128:5002$订阅源, Date: None, Resolution: None, Response Time: 1119 ms
Name: 天津新闻, URL: http://nas.hssvm.com:8888/udp/225.1.1.130:5002$订阅源, Date: None, Resolution: None, Response Time: 1119 ms
Name: 天津文艺, URL: http://nas.hssvm.com:8888/udp/225.1.1.131:5002$订阅源, Date: None, Resolution: None, Response Time: 1119 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3339 ms
Name: 天津卫视, URL: http://175.31.21.146:4480/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3526 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3339 ms
Name: 天津卫视, URL: http://218.24.193.146:808/rtp/232.0.0.125:1234$组播源, Date: None, Resolution: None, Response Time: 2722 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3309 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 乐山新闻综合, URL: http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2540 ms
Name: 凉山新闻综合, URL: http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4017 ms
Name: 凉山新闻综合, URL: http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 4017 ms
Name: 凉山语, URL: http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 4017 ms
Name: 利州综合, URL: http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3940 ms
Name: 剑阁综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 双流综合, URL: http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 3067 ms
Name: 叙州新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6041 ms
Name: 叙州新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 6041 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: 小金综合, URL: http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3748 ms
Name: 广元公共, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 广元综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4169 ms
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4169 ms
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 4169 ms
Name: 康巴卫视, URL: http://wouu.net:9977/udp/239.93.0.41:5140$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: 康巴卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KANGBA$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 康巴卫视, URL: http://76.5432123.xyz/杂项代理/学习强国.php?id=kbws$订阅源, Date: None, Resolution: None, Response Time: 3080 ms
Name: 德阳公共, URL: http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 3393 ms
Name: 德阳公共, URL: http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: 1280x720, Response Time: 3393 ms
