Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4077&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7104&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2025&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9079&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0815&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 陕西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.41:5002$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: 陕西卫视, URL: http://219.145.93.74:9999/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5046 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4472 ms
Name: 陕西卫视, URL: http://121.19.134.222:808/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3174 ms
Name: 陕西卫视, URL: http://121.33.239.242:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5302 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3476&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9850&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0320&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6543&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4455&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 陕西卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANXI$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7281&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4679&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 陕西卫视, URL: http://61.156.228.12:8154/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5516 ms
Name: 陕西卫视, URL: http://183.255.10.190:6610/200000001898/460000089800010113/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Resolution: None, Response Time: 4311 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.20:1235$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5957 ms
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6728 ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.1.188:5140$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 四川卫视, URL: http://114.252.238.87:8000/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 四川卫视, URL: http://123.113.187.204:8000/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 2685 ms
Name: 四川卫视, URL: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4368 ms
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: 四川卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源, Date: None, Resolution: None, Response Time: 2685 ms
Name: 四川卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.29:8288$组播源, Date: None, Resolution: None, Response Time: 2843 ms
Name: 四川卫视, URL: http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1744 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4313 ms
Name: 四川卫视, URL: http://183.3.134.56:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1984 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4313 ms
Name: 四川卫视, URL: http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1984 ms
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3270 ms
Name: 四川卫视, URL: http://110.7.129.204:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3490 ms
Name: 四川卫视, URL: http://110.7.130.44:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3015 ms
Name: 四川卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2771 ms
Name: 四川卫视, URL: http://116.117.104.242:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3618 ms
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: 四川卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 四川卫视, URL: http://110.7.130.51:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3931 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9289&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://110.7.130.134:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0366&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7015&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7794&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3015&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1484&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7273&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3778&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9845&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6466&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2261&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9780&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://119.32.12.32:2901/udp/224.1.100.72:11111$订阅源, Date: None, Resolution: None, Response Time: 987 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1811&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8662&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2855&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8815&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4339&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4068&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8737&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.123:5002$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: 四川卫视, URL: http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5302 ms
Name: 四川卫视, URL: http://113.57.20.158:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4472 ms
Name: 四川卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SICHUAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: 四川卫视, URL: http://120.234.5.29:6000/udp/239.20.0.194:2186$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0812&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2073&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9666&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2607 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7352&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9471&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9338&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4235&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5894&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 四川卫视, URL: http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2577 ms
Name: 四川卫视, URL: http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5516 ms
Name: 四川卫视, URL: http://183.255.10.121:6610/200000001898/460000089800010115/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Resolution: None, Response Time: 2367 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4368 ms
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
Name: 深圳卫视, URL: http://123.113.187.204:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2685 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5957 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2843 ms
Name: 深圳卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2685 ms
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1744 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4313 ms
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1984 ms
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1984 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4313 ms
Name: 深圳卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4024 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2607 ms
Name: 深圳卫视, URL: http://110.7.129.204:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3490 ms
Name: 深圳卫视, URL: http://110.7.130.44:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3015 ms
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3618 ms
Name: 深圳卫视, URL: http://hangfun.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3104 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6856&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6074&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://110.7.130.51:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3931 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7103&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3142&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4582&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://110.7.130.134:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0517&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6237&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6985&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://119.32.12.32:2901/udp/224.1.100.40:11111$订阅源, Date: None, Resolution: None, Response Time: 987 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7831&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8899&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9896&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8241&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6295&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9421&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6431&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3964&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3697 ms
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: 深圳卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: 深圳卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2756 ms
Name: 深圳卫视, URL: http://146.235.213.45:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3620 ms
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3174 ms
Name: 深圳卫视, URL: http://219.145.93.74:9999/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5046 ms
Name: 深圳卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5302 ms
Name: 深圳卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1966 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0477&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://219.145.93.74:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5046 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8985&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1303 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2414&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3244&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2619&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7604&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9198&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHENZHEN-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1652&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 深圳卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: 深圳卫视, URL: http://183.255.10.190:6610/200000001898/460000089800010068/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Resolution: None, Response Time: 4311 ms
Name: 深圳卫视, URL: http://111.170.172.113:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1834 ms
Name: 深圳卫视, URL: http://itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2319 ms
Name: 三沙卫视, URL: http://123.113.187.204:8000/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 2685 ms
Name: 三沙卫视, URL: http://wouu.net:9977/udp/239.93.42.58:5140$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 三沙卫视, URL: http://114.252.238.87:8000/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: 三沙卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源, Date: None, Resolution: None, Response Time: 2685 ms
Name: 三沙卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.155:4120$组播源, Date: None, Resolution: None, Response Time: 2843 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2607 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2607 ms
Name: 三沙卫视, URL: http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000$订阅源, Date: None, Resolution: None, Response Time: 2847 ms
Name: 三沙卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
